City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Manokwari,-0.8667,134.0833,83.53,71,60,3.85,ID,1620283010
Penzance,50.1186,-5.5371,41.0,87,75,14.97,GB,1620283010
Longyearbyen,78.2186,15.6401,17.6,67,20,14.97,SJ,1620283010
Sitka,57.0531,-135.33,51.8,58,90,10.36,US,1620283011
Farnes,61.3167,7.8,35.6,51,20,10.36,NO,1620283011
Luba,3.4568,8.5547,73.4,100,90,6.91,GQ,1620283011
Cherskiy,68.75,161.3,30.4,92,87,2.75,RU,1620283011
Trairi,-3.2778,-39.2689,71.38,94,100,4.36,BR,1620282858
Katsuura,35.1333,140.3,78.01,64,75,3.44,JP,1620283012
Camacha,33.0833,-16.3333,62.6,72,40,10.36,PT,1620283012
Road Town,18.4167,-64.6167,78.01,87,3,1.01,VG,1620283012
Vyazemskiy,47.5378,134.7525,60.06,46,100,10.94,RU,1620283012
Nohfelden,49.5869,7.1428,41.0,94,100,8.32,DE,1620283013
Mhango,-3.2833,32.85,72.54,70,97,7.67,TZ,1620283013
Chicama,-7.8447,-79.1469,66.4,87,97,5.99,PE,1620283013
Clyde River,70.4692,-68.5914,6.8,92,90,4.61,CA,1620283013
Águas Vermelhas,-15.7472,-41.46,59.9,97,100,1.59,BR,1620283014
Tigil',57.8,158.6667,38.77,50,0,14.23,RU,1620283014
Redmond,47.674,-122.1215,59.0,62,1,1.81,US,1620282766
Tazmalt,36.3868,4.3989,63.59,86,100,2.48,DZ,1620283014
Pervomayskoye,43.919,46.7102,64.8,35,21,18.12,RU,1620283014
Grafton,42.207,-71.6856,51.01,87,90,16.11,US,1620282899
Ararat,39.8317,44.7049,62.6,55,20,2.3,AM,1620283015
Quatre Cocos,-20.2078,57.7625,82.99,78,75,1.14,MU,1620283015
Batagay,67.6333,134.6333,39.34,79,100,4.76,RU,1620283015
Mitú,1.1983,-70.1733,71.56,97,99,0.2,CO,1620282801
Pecos,31.4229,-103.4932,69.8,40,1,10.36,US,1620283015
Hoquiam,46.9809,-123.8893,55.4,88,1,14.97,US,1620283016
Khoy,38.5504,44.9535,60.69,58,16,4.43,IR,1620283016
Nioro,13.35,-15.75,73.65,46,94,8.01,GM,1620283016
Tenabo,20.05,-90.2333,75.16,87,82,4.14,MX,1620283016
Morondava,-20.2833,44.2833,76.12,46,4,3.38,MG,1620283016
Coracora,-15.0333,-73.7833,47.89,78,100,0.83,PE,1620283017
Oakdale,44.963,-92.9649,43.0,87,1,9.22,US,1620282848
Te Anau,-45.4167,167.7167,48.11,90,0,2.26,NZ,1620283017
Port Macquarie,-31.4333,152.9167,68.0,80,78,12.01,AU,1620283017
San Matías,-16.3667,-58.4,62.01,75,19,7.54,BO,1620283017
Bull Savanna,17.8868,-77.5902,73.94,87,10,7.23,JM,1620283018
Avera,33.194,-82.5271,62.6,88,1,4.61,US,1620283018
North Bend,43.4065,-124.2243,48.99,100,20,5.08,US,1620283018
Nizhnevartovsk,60.9344,76.5531,62.6,42,0,13.42,RU,1620283018
Ganzhou,28.8184,115.4327,66.81,84,100,3.13,CN,1620283019
Bac Lieu,9.285,105.7244,90.05,57,100,20.15,VN,1620283019
Caetité,-14.0694,-42.475,63.93,75,100,6.91,BR,1620283019
Jiazi,22.8779,116.067,78.44,67,31,10.47,CN,1620283019
Rock Springs,41.5875,-109.2029,44.6,24,1,3.44,US,1620283020
Isangel,-19.55,169.2667,82.4,78,20,5.61,VU,1620283020
Palmer,42.1584,-72.3287,50.0,81,75,5.75,US,1620282849
Ballina,-28.8667,153.5667,69.8,78,46,9.22,AU,1620283020
Ilo,-17.6394,-71.3375,66.4,84,100,3.42,PE,1620283020
Moerai,-22.4333,-151.3333,74.84,67,100,11.74,PF,1620283020
Muravlenko,63.7898,74.523,52.12,78,100,19.93,RU,1620282914
Calabozo,8.9242,-67.4293,74.73,84,100,6.15,VE,1620283021
Ventspils,57.3894,21.5606,42.8,93,90,9.22,LV,1620283021
Iquique,-20.2208,-70.1431,59.0,88,0,3.44,CL,1620283021
Kawalu,-7.3817,108.2082,84.56,64,100,3.94,ID,1620283022
Talca,-35.4333,-71.6667,48.2,93,0,3.44,CL,1620282832
Rizhao,35.4275,119.4553,76.19,47,100,17.63,CN,1620283022
Syracuse,37.0881,15.2792,62.01,94,50,3.44,IT,1620283022
Sambava,-14.2667,50.1667,82.87,71,0,3.67,MG,1620283022
Batagay-Alyta,67.8006,130.4114,33.44,95,98,3.2,RU,1620283023
Comodoro Rivadavia,-45.8667,-67.5,46.4,66,0,5.75,AR,1620282829
Senador Guiomard,-10.1522,-67.7392,71.6,100,0,2.3,BR,1620283023
Port Hueneme,34.1478,-119.1951,57.2,100,90,4.61,US,1620282798
Panlaitan,12.1191,119.8486,87.8,65,100,12.26,PH,1620283023
Takoradze,4.8845,-1.7554,80.49,78,98,6.93,GH,1620283023
Mahanje,-9.9333,35.3333,66.85,75,100,2.19,TZ,1620283024
Zlobin,45.2924,14.6541,53.6,62,75,4.61,HR,1620283024
Liyang,29.7057,118.2862,62.55,94,100,0.94,CN,1620283024
Svetlaya,46.5389,138.3297,51.37,75,13,8.37,RU,1620283024
Garissa,-0.4536,39.6401,86.41,52,39,20.47,KE,1620283025
Ixtapa,20.7,-105.2,68.22,78,0,2.33,MX,1620282739
San Cristobal,7.7669,-72.225,66.78,97,100,0.76,VE,1620283025
Eirunepé,-6.6603,-69.8736,71.19,99,100,0.89,BR,1620283025
Brodnica,53.2597,19.3965,46.0,95,46,1.01,PL,1620283026
Charlottesville,38.0293,-78.4767,57.2,54,90,6.91,US,1620283026
Henties Bay,-22.116,14.2845,60.01,93,100,3.0,NA,1620283026
Ewo,-0.8725,14.8206,72.73,90,100,4.63,CG,1620283026
Abu Dhabi,24.4667,54.3667,87.8,62,53,4.61,AE,1620282939
Oistins,13.0667,-59.5333,75.2,73,75,18.41,BB,1620283027
Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.0,81,100,15.66,RU,1620283027
Lagan,45.3929,47.3707,65.01,44,38,12.44,RU,1620283027
Ust'-Karsk,52.7011,118.8077,55.26,43,98,7.47,RU,1620283027
La Ronge,55.1001,-105.2842,33.8,51,3,5.75,CA,1620283027
Bandarbeyla,9.4942,50.8122,87.46,61,99,9.24,SO,1620283028
Makat,47.6469,53.3463,63.23,27,57,10.45,KZ,1620283028
Mikun',62.3547,50.0771,40.01,57,90,12.48,RU,1620283028
Iskar,43.45,24.2667,64.4,59,20,16.11,BG,1620283028
Yatou,37.15,122.3833,62.58,54,0,27.45,CN,1620283029
Cockburn Town,21.4612,-71.1419,78.58,74,6,18.95,TC,1620282802
Bagdarin,54.4333,113.6,51.22,29,100,7.87,RU,1620283029
Novy Urengoy,66.0833,76.6333,32.61,95,100,26.42,RU,1620283029
Yuanping,38.7153,112.7575,63.84,9,0,29.08,CN,1620283029
Santa Teresa del Tuy,10.2341,-66.6631,84.2,74,75,1.66,VE,1620283030
Vysokogornyy,50.1167,139.15,35.02,99,100,6.67,RU,1620283030
Talnakh,69.4865,88.3972,30.47,92,99,4.72,RU,1620282791
Melenki,55.3343,41.6295,58.28,63,100,14.25,RU,1620283030
Talara,-4.5772,-81.2719,71.51,77,78,13.13,PE,1620283030
Cabedelo,-6.9811,-34.8339,73.4,100,20,4.61,BR,1620283031
Regeneração,-6.2378,-42.6883,69.98,97,96,3.24,BR,1620283031
Balakliya,49.4627,36.8595,60.8,39,0,17.9,UA,1620283031
Zhigansk,66.7697,123.3711,37.53,76,56,13.56,RU,1620283031
Denpasar,-8.65,115.2167,87.8,74,20,12.66,ID,1620283032
Roald,62.5833,6.1333,46.0,57,0,14.97,NO,1620283032
Sisimiut,66.9395,-53.6735,30.58,73,91,3.76,GL,1620283032
Port Moresby,-9.4431,147.1797,86.0,70,20,9.22,PG,1620283032
Pindiga,9.9833,10.9333,81.03,61,100,16.06,NG,1620283033
Taltal,-25.4,-70.4833,63.21,62,0,1.88,CL,1620283033
Shaunavon,49.6501,-108.4181,33.8,93,100,5.75,CA,1620283033
Abdulino,53.7,53.6667,56.62,50,9,13.33,RU,1620283033
Pangnirtung,66.1451,-65.7125,22.55,84,18,6.96,CA,1620283034
Kenda,23.2,86.5333,93.2,49,95,2.3,IN,1620283034
Kizema,61.113,44.8302,43.57,53,39,5.14,RU,1620283034
Coyhaique,-45.5752,-72.0662,28.4,100,20,2.26,CL,1620283034
Sagua la Grande,22.8067,-80.0756,75.2,88,1,3.44,CU,1620283034
Verāval,20.9,70.3667,90.97,54,0,13.47,IN,1620282843
Ilhabela,-23.7781,-45.3581,68.5,84,7,4.92,BR,1620283035
Alibag,18.6411,72.8792,89.6,66,53,11.5,IN,1620283035
Kolosovka,56.4678,73.611,68.43,47,99,19.33,RU,1620283035
Lodja,-3.4833,23.4333,73.04,91,100,2.91,CD,1620283035
Alvdal,62.1077,10.6307,23.0,63,0,2.3,NO,1620283036
Muroto-misakicho,33.2833,134.15,69.8,68,75,6.91,JP,1620283036
Vostok,46.4856,135.8833,50.5,67,85,10.33,RU,1620283036
Yar-Sale,66.8333,70.8333,32.99,93,100,31.94,RU,1620283036
Leh,34.1667,77.5833,50.4,39,16,4.07,IN,1620283037
Montague,42.5356,-72.5351,48.0,95,48,8.21,US,1620283037
Cumana,10.4635,-64.1775,78.8,89,74,9.22,VE,1620283037
Thinadhoo,0.5333,72.9333,84.6,66,100,4.74,MV,1620283037
Mil'kovo,54.7167,158.6167,48.0,43,100,3.83,RU,1620282790
Vestmannaeyjar,63.4427,-20.2734,37.49,60,24,7.4,IS,1620283038
Marsabit,2.3284,37.9899,71.98,58,88,14.52,KE,1620283038
Jinzhou,41.1078,121.1417,66.4,45,3,24.07,CN,1620283038
Xapuri,-10.6517,-68.5044,71.46,97,99,1.41,BR,1620283038
Nuuk,64.1835,-51.7216,28.4,100,90,10.36,GL,1620283039
Cayenne,4.9333,-52.3333,78.01,100,90,2.3,GF,1620283039
Waipawa,-41.4122,175.5153,57.99,88,40,19.57,NZ,1620283039
Nushki,29.5542,66.0215,81.66,27,90,9.01,PK,1620283039
Yerbogachën,61.2767,108.0108,41.92,50,100,3.13,RU,1620283040
Waingapu,-9.6567,120.2641,84.94,58,24,11.88,ID,1620283040
Lichtenburg,-26.152,26.1597,64.38,33,0,8.08,ZA,1620283040
Eyemouth,55.8713,-2.0901,35.01,85,6,10.63,GB,1620283040
Itarema,-2.9248,-39.9167,72.73,88,95,5.57,BR,1620283040
Birao,10.2849,22.7882,88.3,41,16,5.84,CF,1620283041
Elko,41.0002,-115.5012,57.2,24,1,3.44,US,1620283041
Port-Gentil,-0.7193,8.7815,77.0,94,90,5.12,GA,1620283041
Bokoro,12.3807,17.0568,92.08,29,89,12.59,TD,1620283041
Chegdomyn,51.1167,133.0167,46.47,74,100,4.41,RU,1620283042
Deep River,46.1001,-77.4995,39.2,75,1,4.61,CA,1620283042
Bahile,9.9995,118.7878,91.4,70,20,18.41,PH,1620283042
Abalak,58.1286,68.5944,56.82,36,87,16.17,RU,1620283042
Lewiston,44.1003,-70.2148,44.6,100,90,2.77,US,1620282877
Moïssala,8.3404,17.7663,84.4,53,32,8.81,TD,1620283043
Jijiga,9.35,42.8,70.72,65,91,3.49,ET,1620283043
Yarmouth,41.7057,-70.2286,48.99,93,90,4.61,US,1620283043
Itoman,26.1247,127.6694,80.6,83,40,6.91,JP,1620283043
Alkhazurovo,43.06,45.64,59.0,58,0,15.66,RU,1620283044
Arman',59.7,150.1667,38.8,73,66,3.89,RU,1620283044
Port Hawkesbury,45.6169,-61.3485,39.99,87,90,11.5,CA,1620282878
Chikwawa,-16.0335,34.8009,66.2,68,20,10.36,MW,1620283044
Vershino-Shakhtaminskiy,51.3012,117.8868,50.81,34,100,6.49,RU,1620283044
Beloha,-25.1667,45.05,74.86,61,32,5.64,MG,1620283044
Salta,-24.7859,-65.4117,44.6,93,75,3.44,AR,1620282970
Kibakwe,-6.7167,36.3667,71.98,66,81,2.46,TZ,1620283045
Udachny,66.4167,112.4,36.86,96,100,7.9,RU,1620283045
Mount Isa,-20.7333,139.5,80.6,11,97,9.22,AU,1620283045
Pālampur,32.1167,76.5333,78.49,41,95,7.02,IN,1620283045
Seddon,-37.8068,144.8916,68.0,60,33,3.18,AU,1620283046
Coralville,41.6764,-91.5805,55.4,62,90,3.44,US,1620283046
Mackay,-21.15,149.2,71.6,56,86,6.91,AU,1620282917
Tieling,42.2931,123.8414,76.53,26,76,27.81,CN,1620283046
High Level,58.5169,-117.136,41.0,87,1,2.3,CA,1620283046
Srednekolymsk,67.45,153.6833,30.99,79,56,3.87,RU,1620283047
Jumla,29.2747,82.1838,58.57,71,100,5.73,NP,1620283047
Ishigaki,24.3448,124.1572,82.4,83,75,11.5,JP,1620283047
Ndélé,8.4109,20.6473,81.81,58,90,6.06,CF,1620283047
Maridi,4.9158,29.4742,69.55,86,100,5.39,SS,1620283047
Kushmurun,52.4503,64.6311,60.13,33,0,13.15,KZ,1620283048
Whyalla,-33.0333,137.5833,75.2,23,22,13.8,AU,1620283048
Raigarh,21.9,83.4,93.2,46,75,6.91,IN,1620283048
Shamary,57.3434,58.2199,42.12,64,99,13.22,RU,1620283048
Yarkovo,57.4028,67.0786,56.68,33,95,17.09,RU,1620283049
Ambilobe,-13.2,49.05,86.0,63,0,3.02,MG,1620283049
Äänekoski,62.6946,25.818,35.01,93,75,9.22,FI,1620283049
Dubovka,49.0583,44.829,62.6,29,0,11.18,RU,1620283049
Soe,-9.8607,124.284,77.0,60,44,7.83,ID,1620283050
Uttarkāshi,30.7333,78.45,77.95,40,100,4.56,IN,1620283050
Pacifica,37.6138,-122.4869,51.8,82,75,8.05,US,1620282807
Geraldton,-28.7667,114.6,75.2,57,90,13.8,AU,1620282862
Okato,-39.2,173.8833,55.0,86,13,5.99,NZ,1620283050
Conde,-7.2597,-34.9075,73.4,100,20,4.61,BR,1620283051
Tiznit Province,29.5833,-9.5,63.45,66,0,1.1,MA,1620283051
Ulladulla,-35.35,150.4667,64.4,100,90,14.97,AU,1620283004
Oudtshoorn,-33.5907,22.2014,57.2,100,90,4.61,ZA,1620283051
Beyneu,45.3167,55.2,62.96,27,100,12.57,KZ,1620283051
The Valley,18.217,-63.0578,78.8,78,75,11.5,AI,1620283052
Carolina,18.3808,-65.9574,77.0,78,20,10.36,PR,1620283052
Santa Rosa,14.3122,121.1114,93.2,52,40,10.36,PH,1620283052
Tricase,39.9304,18.3553,66.99,77,0,4.61,IT,1620283052
Puksoozero,62.5903,40.6066,39.87,62,91,3.47,RU,1620283053
Mitsamiouli,-11.3847,43.2844,81.36,66,60,12.77,KM,1620283053
Honiara,-9.4333,159.95,81.5,80,49,2.93,SB,1620283053
Turukhansk,65.8167,87.9833,37.29,51,100,6.98,RU,1620283053
Divo,5.8397,-5.36,74.52,96,96,3.27,CI,1620283053
Ancud,-41.8697,-73.8203,37.99,100,40,3.44,CL,1620283054
Bud,39.447,-86.1758,43.0,90,98,3.6,US,1620283054
Bafilo,9.35,1.2667,77.0,100,0,4.54,TG,1620283054
Dawlatabad,36.4141,64.9053,72.5,55,49,2.8,AF,1620283054
Cootamundra,-34.65,148.0333,71.01,56,83,4.0,AU,1620283055
Huarmey,-10.0681,-78.1522,66.85,87,92,5.57,PE,1620283055
Puerto del Rosario,28.5004,-13.8627,64.4,72,20,14.97,ES,1620283055
Tromsø,69.6496,18.957,35.6,60,0,5.75,NO,1620283055
Ntoum,0.3833,9.7833,77.09,88,97,3.15,GA,1620283056
Santo Domingo,18.5001,-69.9886,75.99,94,20,4.65,DO,1620283056
Charters Towers,-20.1,146.2667,73.87,23,64,9.4,AU,1620283056
Eureka,40.8021,-124.1637,51.01,86,4,1.99,US,1620282922
Rengāli,21.6333,84.05,93.2,46,75,6.91,IN,1620283056
Inhambane,-23.865,35.3833,69.8,83,20,4.61,MZ,1620283057
Tazovsky,67.4667,78.7,30.04,90,100,20.13,RU,1620283057
Mutoko,-17.397,32.2268,64.63,46,0,0.67,ZW,1620283057
Husavik,66.0449,-17.3389,32.0,86,90,12.66,IS,1620283057
Shelburne,44.0787,-80.2041,37.99,99,10,5.97,CA,1620283058
Ingham,42.6,-84.3833,37.99,87,90,3.47,US,1620283058
Asău,46.4333,26.4,62.01,34,100,7.9,RO,1620283058
Bābai,22.7,77.9333,106.79,9,6,8.77,IN,1620283058
Xai-Xai,-25.0519,33.6442,72.57,67,87,2.01,MZ,1620283059
Hannibal,39.7084,-91.3585,54.0,50,75,3.44,US,1620282960
Scarborough,54.2797,-0.4044,39.0,79,11,1.01,GB,1620283059
Muisne,0.6,-80.0333,76.39,88,100,6.17,EC,1620283059
Deputatsky,69.3,139.9,27.68,93,100,5.1,RU,1620283059
